baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSSSCG00000000160	218.792207726988	-1.72224220431768	0.307964063408403	-5.5923479683204	2.24019286598789e-08	3.377762473654e-07
ENSSSCG00000000171	293.444072228841	-1.02726941977636	0.332475796880798	-3.08975699709252	0.0020032031686773	0.00907330595255672
ENSSSCG00000000175	177.985039179742	-3.22899600019989	0.725573664424832	-4.45026626312235	8.57638908831424e-06	7.32855666424717e-05
ENSSSCG00000000182	10.0540416129878	-1.75609035923824	0.693933166994682	-2.53063326954612	0.011385682253415	0.0396438428300301
ENSSSCG00000000190	2403.91350353255	1.35241956668105	0.189567468125478	7.13423869640889	9.73243119972585e-13	3.34048991145029e-11
ENSSSCG00000000194	269.627677315545	-2.83641056470017	0.548087184839682	-5.17510834618371	2.27778762190998e-07	2.75363694162581e-06
ENSSSCG00000000195	15.4536414821522	-7.5243449209436	1.39300858194274	-5.40150650791389	6.60835412764592e-08	8.94397519350016e-07
ENSSSCG00000000198	12.8421624701649	-7.17952859804196	1.46400214729485	-4.90404239591325	9.38842122495224e-07	9.94202270390162e-06
ENSSSCG00000000199	134.587949355267	-1.37183223043058	0.26398388136491	-5.19665148999863	2.02910255419195e-07	2.48674284915953e-06
ENSSSCG00000000204	57.9824284375858	-2.24095216991396	0.376806830179091	-5.94721748766833	2.72738927144066e-09	4.92830101949652e-08
ENSSSCG00000000205	3.15362630791493	-3.06195126685144	1.23375473193801	-2.48181521625589	0.0130715040444828	0.044619055368232
ENSSSCG00000000206	16.6530531039421	-4.93191521219018	0.961570631250892	-5.12902022160799	2.91254059294921e-07	3.41700906761002e-06
ENSSSCG00000000209	216.004138560937	-1.59574283591614	0.29057136230092	-5.49174159242702	3.9798942159635e-08	5.65940405130521e-07
ENSSSCG00000000211	332.138162549618	-8.99030530559684	1.01500907029817	-8.8573644991722	8.19283054873393e-19	6.7421401917312e-17
ENSSSCG00000000214	104.502724250205	2.40377025919226	0.470550230170863	5.10842436166574	3.24856399405643e-07	3.78432773179138e-06
ENSSSCG00000000220	39.9463087676065	-4.67882149221853	0.599243403850558	-7.80788150883902	5.81572213208206e-15	2.83064043250578e-13
ENSSSCG00000000231	10.1535115517879	-1.97530595302201	0.741494987665074	-2.66395051333001	0.00772289228854041	0.0285701003582743
ENSSSCG00000000234	466.35703516046	-3.64796066496668	0.620323209118932	-5.88074186382291	4.084317116039e-09	7.11059830286789e-08
ENSSSCG00000000248	1915.13479742763	-9.31295802294119	0.653790409066913	-14.24456200915	4.8457654987878e-46	6.2059113022288e-43
ENSSSCG00000000252	1230.10335072133	-6.67302682927545	0.642662979740939	-10.3834000706955	2.9507511318086e-25	4.9970116894124e-23
ENSSSCG00000000253	385.373890059755	-6.59507764049871	0.729003284423306	-9.04670497570651	1.47347465847949e-19	1.31273779247406e-17
ENSSSCG00000000259	62.4159801997639	1.07158616244544	0.406330850433117	2.63722570241274	0.00835871956729001	0.03052548969049
ENSSSCG00000000263	137.381896890265	-2.45758299368688	0.729603659359777	-3.36838084919064	0.000756110708332694	0.00389775691085989
ENSSSCG00000000265	96.4065297197864	2.01100084765889	0.359011781270822	5.6014898467688	2.1251723807981e-08	3.22092509282056e-07
ENSSSCG00000000268	53.1553378369135	1.29209438933325	0.427117288466385	3.02515122713171	0.00248508836961675	0.0109110661628063
ENSSSCG00000000271	12.6715172584581	-1.66664735972275	0.679833833126819	-2.45155106808555	0.0142242000987052	0.0479624953468105
ENSSSCG00000000273	2989.00215240842	3.10366075064211	0.351372408900856	8.83296659618441	1.0193547134218e-18	8.25596736471385e-17
ENSSSCG00000000277	5.97531011250961	2.16069121561428	0.877502410518991	2.46231940757445	0.0138041671410387	0.0467771107800602
ENSSSCG00000000292	381.993229431471	1.47578049798274	0.315295387731482	4.68062824705694	2.85997135297185e-06	2.72448502992776e-05
ENSSSCG00000000293	2316.81449825424	1.14153798293145	0.46887754505678	2.43461857998171	0.014907494427654	0.0499169644053497
ENSSSCG00000000363	22.7219344942773	-4.09441362926711	0.790854468399938	-5.17720237144382	2.25237858138332e-07	2.72774760704052e-06
ENSSSCG00000000370	65.9994589171241	-1.97027452596169	0.522293342928754	-3.77235236220588	0.000161715657665053	0.00100659645844915
ENSSSCG00000000376	102.993004555978	-1.98430209473974	0.28189739506469	-7.0390934058982	1.9349463325506e-12	6.31353269112969e-11
ENSSSCG00000000402	113.836623270107	-3.12909498827951	0.516124405465434	-6.06267588810829	1.33875275257181e-09	2.59426363457196e-08
ENSSSCG00000000405	3541.23302656576	1.17396797755	0.195933079908784	5.99167827146156	2.07686489295408e-09	3.83396743437135e-08
ENSSSCG00000000437	164.603156325263	2.45308631142782	0.309851632260846	7.91697075638677	2.43366957745109e-15	1.25612905066877e-13
ENSSSCG00000000439	13.6004650807421	1.91669790289709	0.532530017990433	3.59922978638836	0.000319161078614165	0.00182986280410824
ENSSSCG00000000449	776.932646154987	1.17673684859949	0.268047624704547	4.39002901031689	1.13335539800885e-05	9.41751235223006e-05
ENSSSCG00000000453	44.1115238850411	2.35275853188111	0.357378769927673	6.58337520261002	4.59886622441311e-11	1.15484519368197e-09
ENSSSCG00000000455	112.282111239436	1.78587768461452	0.506711838986032	3.52444436306876	0.000424371923641059	0.00235722555904824
ENSSSCG00000000456	585.689334654844	-1.30439139682771	0.417593726963483	-3.12358953835954	0.00178659497008866	0.00821753479957055
ENSSSCG00000000475	661.944733513551	-1.98921588709581	0.482093635639514	-4.12620233921371	3.68802813439537e-05	0.000274206765246355
ENSSSCG00000000477	133.069910693701	-2.17445475401002	0.328229058563849	-6.62480879518785	3.47697944272052e-11	8.90584822009826e-10
ENSSSCG00000000478	60.2829802082879	-6.53706845001418	1.13976556826213	-5.7354500188856	9.72537697243411e-09	1.5691551145051e-07
ENSSSCG00000000493	126.639964552142	-1.00263263740662	0.214004683971556	-4.68509669414471	2.7982779441605e-06	2.67068064060516e-05
ENSSSCG00000000504	149.109828482022	-2.61716595753189	0.809118490583415	-3.23458923259161	0.0012181784840435	0.00588164357128541
ENSSSCG00000000515	11.7097897012289	-2.85289546959071	0.623376822857622	-4.57651835131237	4.72778253663284e-06	4.30373131755413e-05
ENSSSCG00000000521	109.794100959512	-2.49068613415991	0.602242018815118	-4.13568973327403	3.5389007662788e-05	0.000264366079481659
ENSSSCG00000000528	49.3337663938085	-2.46730941877175	0.714064648174801	-3.45530257670418	0.000549675578951658	0.00294905468808305
ENSSSCG00000000530	1078.57717990114	1.28039912706665	0.228867772964278	5.59449288330558	2.21267545077481e-08	3.33872847288856e-07
ENSSSCG00000000549	241.363837946784	-2.8857973287274	0.637467624472607	-4.52697081065866	5.98352011573211e-06	5.31692587560567e-05
ENSSSCG00000000551	98.7198039103283	-6.70996969688078	0.840504843134248	-7.98326119318868	1.42516891424522e-15	7.56557933207223e-14
ENSSSCG00000000567	11.8081836523137	-2.70249753748014	0.912463104004752	-2.9617608927079	0.00305885225920587	0.0130662792669142
ENSSSCG00000000571	7.17907447645711	-4.52799800403664	1.54613182910241	-2.92859762589929	0.00340494886851392	0.0143090252798849
ENSSSCG00000000573	22.309125596016	-4.2371977574204	0.949106022847062	-4.46440930246123	8.02899500950368e-06	6.93016582728474e-05
ENSSSCG00000000576	1767.36418743682	1.00017818806512	0.107541548753611	9.30038854430698	1.39933376601331e-20	1.39871942435994e-18
ENSSSCG00000000577	9.56732366635439	3.49775666169384	1.03323691808622	3.38524166187602	0.000711156149675484	0.00370043185957347
ENSSSCG00000000579	392.970275567233	1.10907773305261	0.316768886663965	3.50122054199453	0.000463132410564927	0.00254152282401872
ENSSSCG00000000584	376.035442524231	-10.5741639499432	1.32084417489103	-8.00561046560669	1.18875464909282e-15	6.38583952286084e-14
ENSSSCG00000000588	94.1852001941873	-1.88554531113212	0.700770648721125	-2.69067392387674	0.00713078546161363	0.0267216945058931
ENSSSCG00000000591	8.74342026277191	-6.32860860191842	1.51328671984874	-4.18202877148818	2.8891939687503e-05	0.000221069729700009
ENSSSCG00000000600	669.106727801412	1.67427890210104	0.543592009353422	3.08002853848518	0.00206980761143413	0.0093152707590373
ENSSSCG00000000601	295.5764907506	2.42721614717713	0.421371798905581	5.76027193438498	8.39785295014167e-09	1.37664323841082e-07
ENSSSCG00000000602	16.2188682535388	-3.22803139190136	0.716183569391907	-4.50726815003896	6.56676230813323e-06	5.78501833430602e-05
ENSSSCG00000000605	2.5362451477165	4.82739669952159	1.82817584730374	2.64055381031382	0.00827706473095422	0.0302542514095581
ENSSSCG00000000648	643.908193072922	2.4090151288731	0.256800353202732	9.38088713207999	6.54199477392871e-21	7.09269920172345e-19
ENSSSCG00000000650	14.7145426914978	7.81135950538695	1.53124226080236	5.10132178646496	3.37289530228638e-07	3.9158072316799e-06
ENSSSCG00000000651	60.9361056323101	4.78757298462737	0.504441196362548	9.49084456057487	2.29169909005838e-21	2.66813670763558e-19
ENSSSCG00000000656	731.206362997519	2.49171496406084	0.42519952151994	5.86010763877115	4.62567238770178e-09	7.97179587017639e-08
ENSSSCG00000000659	508.983256272813	-8.53782292563055	0.808527720999871	-10.5597157696364	4.58046641964305e-26	8.6108566426519e-24
ENSSSCG00000000660	1427.0108674186	2.72247314568072	0.665764842532925	4.08924138337341	4.32786297569919e-05	0.000316157719198046
ENSSSCG00000000665	47.7348627525994	-2.50368137831971	0.710817156055393	-3.52225794916604	0.000427887583483379	0.00237302120937821
ENSSSCG00000000668	129.970678298771	-9.49901725490265	1.12408114163258	-8.45047292680895	2.90125187733413e-17	1.98827933840982e-15
ENSSSCG00000000679	2.4833478016783	5.13982517071326	2.01932614933729	2.54531699715773	0.0109178574679253	0.0382816251497704
ENSSSCG00000000680	21.1817621659644	-5.09962336463319	0.939795781396542	-5.42631012564786	5.75309639611977e-08	7.89067592054151e-07
ENSSSCG00000000683	24.3083946156554	2.76625801399853	0.507598245273503	5.44969971775223	5.04549357171556e-08	7.02836225547406e-07
ENSSSCG00000000684	352.348002411012	1.4100393137502	0.17181618784041	8.20667325630519	2.27401313676372e-16	1.38680961861385e-14
ENSSSCG00000000685	1913.05803917303	1.0736394786346	0.354609013264708	3.02767114899349	0.00246446114803836	0.0108344289604063
ENSSSCG00000000687	1094.88204186117	-4.20677924948867	0.478560007505422	-8.79049478333396	1.4890272576295e-18	1.18262238511961e-16
ENSSSCG00000000691	189.06086600437	1.22004219277488	0.275107388052146	4.43478527208299	9.21641046740469e-06	7.83299323465738e-05
ENSSSCG00000000694	10986.4522776094	1.20102364279406	0.343398045200179	3.49746790810629	0.000469697220037419	0.00257066392515672
ENSSSCG00000000699	29.2088319969453	-3.00346919033105	0.621792324393306	-4.83034137364367	1.3629916367541e-06	1.39019719406313e-05
ENSSSCG00000000700	40.2841898979146	-1.20843941278647	0.415222201325357	-2.91034392893546	0.00361031228908655	0.0150639195918698
ENSSSCG00000000707	55.8607825024064	-3.46890193991529	0.652355599375837	-5.31750159458166	1.05201762968086e-07	1.36177468413079e-06
ENSSSCG00000000709	172.759409043237	2.76629425481101	0.438883354907014	6.30302841035542	2.91885362051783e-10	6.28166192850042e-09
ENSSSCG00000000712	612.187940492239	-2.79196824285329	0.872651818841262	-3.19940689123935	0.00137710660830452	0.00654988980525124
ENSSSCG00000000719	314.104859991404	1.03463033029368	0.253088985186909	4.08801011047396	4.35089195443262e-05	0.000317274473445832
ENSSSCG00000000730	3.62634109575301	-4.65262741660116	1.36569730320352	-3.406777919007	0.000657345892102314	0.00344052992977484
ENSSSCG00000000732	36.3705373955341	-3.50132404340782	0.782148746197444	-4.47654498000558	7.58606913072689e-06	6.57277558383614e-05
ENSSSCG00000000734	201.915077632001	-2.96547334950368	0.406516701152733	-7.29483768094812	2.99019355570977e-13	1.14100663221692e-11
ENSSSCG00000000735	66.7783819187285	-2.39558093298676	0.645402312372878	-3.71176378990524	0.000205820017400783	0.00123860733525975
ENSSSCG00000000736	46.684035881249	-2.72216953558706	0.886080774196419	-3.0721460332505	0.00212525724557317	0.0095146703559187
ENSSSCG00000000738	39.962932717522	1.10908421412123	0.416434096168273	2.66328867959233	0.00773809978438733	0.0286057013678299
ENSSSCG00000000739	13.1955886188169	2.00120551817219	0.628519286998516	3.1840001724194	0.00145254925861735	0.00686285147759467
ENSSSCG00000000743	1422.92793163788	1.85616963623635	0.276202867149358	6.7203127012893	1.81334986200345e-11	4.89556680135872e-10
ENSSSCG00000000759	61.6857282595833	1.79591629674121	0.622131016876457	2.8867171833965	0.00389283974413176	0.0160305826360538
ENSSSCG00000000769	152.742977528395	1.07550260372076	0.25421190373438	4.23073266012171	2.32931377833528e-05	0.000181207170204511
ENSSSCG00000000774	190.35193642671	1.63322835720113	0.517238561965421	3.15759202290551	0.00159078018988826	0.00744216366917815
ENSSSCG00000000779	92.919819061962	-7.21367165302463	1.02277236329094	-7.05305687945404	1.75029259665891e-12	5.74763551252207e-11
ENSSSCG00000000784	1626.53170305534	3.04975914134487	0.425733150466469	7.16354631534635	7.86162846382405e-13	2.73038353986811e-11
ENSSSCG00000000801	14.0610280549805	3.54587772545529	1.20576611766056	2.94076742870751	0.00327400250020206	0.0138639357783923
ENSSSCG00000000807	194.779239893468	-2.11012899488506	0.654419111601557	-3.22443057893121	0.00126223456003662	0.00606719408156471
ENSSSCG00000000808	3052.04245681014	-1.10523177680518	0.351320452156212	-3.14593633824014	0.00165556037591799	0.00769952057715289
ENSSSCG00000000810	116.479536808496	-4.0224515425543	0.689260351898609	-5.83589572717221	5.35023496074125e-09	9.09806345066796e-08
ENSSSCG00000000837	203.774897013835	-1.73373781480982	0.6384721173973	-2.71544796956415	0.00661861755560045	0.0251198541085032
ENSSSCG00000000853	208.342970430344	-2.87543562144213	0.487203479655767	-5.90191930376559	3.59296907405812e-09	6.30878571521207e-08
ENSSSCG00000000857	138.183622461062	-3.69574332291041	0.596979380747139	-6.19073864542033	5.98829289917796e-10	1.23446790540297e-08
ENSSSCG00000000859	39.2627018006427	1.5188918359324	0.425490509178575	3.56974316269635	0.000357331396576687	0.00202323228716576
ENSSSCG00000000860	49.8006317234975	1.14799385428273	0.259223206661464	4.42859213520171	9.48501988229004e-06	8.02798605567969e-05
ENSSSCG00000000867	80.1847389857127	-3.57835794135307	0.60145522834403	-5.94950010029054	2.68962677503109e-09	4.87295687419646e-08
ENSSSCG00000000871	106.614687646275	-10.230192252259	1.30476393172051	-7.84064611501719	4.48234020019815e-15	2.23473559713529e-13
ENSSSCG00000000874	323.237152779931	-2.83722236815275	0.292846621530796	-9.68842445004745	3.37697739745376e-22	4.29799030131833e-20
ENSSSCG00000000891	851.718190697635	1.62693643245063	0.173353365121653	9.38508710984015	6.28644552467849e-21	6.87060365156019e-19
ENSSSCG00000000892	3.19761992581537	-3.88765567312855	1.50538077699988	-2.58250652095902	0.00980855085501741	0.0349542635774194
ENSSSCG00000000895	194.679089745215	1.13801450068034	0.188057214182848	6.05142698526764	1.43568353904983e-09	2.74940106529627e-08
ENSSSCG00000000896	86.8216081258642	2.48928488332784	0.57962416348579	4.29465339808745	1.7496646931286e-05	0.000139884429289497
ENSSSCG00000000901	87.3027460303211	-5.58828178712898	0.694753113304552	-8.04355055071095	8.72721818485168e-16	4.84632595733864e-14
ENSSSCG00000000906	182.038398494834	-4.17681362562792	0.598648364574333	-6.97707347550817	3.0139210581169e-12	9.53059512374589e-11
ENSSSCG00000000907	5882.67759408018	-1.54189894806551	0.435777685700407	-3.53826962385025	0.000402758565020209	0.00224773290866701
ENSSSCG00000000932	23.6702421442659	-4.68047730017322	1.45528690114835	-3.21618870923659	0.0012990538012865	0.00622082529613501
ENSSSCG00000000936	2.56317193364804	-4.96910827719945	1.80861541608204	-2.74746539978295	0.00600578453721512	0.0231579413853617
ENSSSCG00000000939	157.504751432954	-4.25224134367608	0.523297120020062	-8.12586421938086	4.44186055859658e-16	2.57113459622041e-14
ENSSSCG00000000959	33.0763052189045	-1.74015680548697	0.502056035815917	-3.46606092018982	0.00052814359685201	0.00285019500739914
ENSSSCG00000000973	125.078668694385	1.02085289787426	0.177532102012567	5.7502439632129	8.91147637092761e-09	1.45386196112004e-07
ENSSSCG00000000975	10.9111046097961	-3.13420440223967	0.833661718336896	-3.75956378144869	0.000170209880794449	0.00105211784837377
ENSSSCG00000000983	5.45091690931716	-3.29980010811398	1.23425781115592	-2.67350960090227	0.0075062127553307	0.027889357310876
ENSSSCG00000000991	19.9826232629969	-7.49896164521633	1.38171874281635	-5.42727069760321	5.72223095912129e-08	7.85614905352491e-07
ENSSSCG00000000994	195.365712302389	-1.67218458932929	0.484994276438667	-3.4478439655169	0.000565080383259781	0.00301852506083842
ENSSSCG00000001000	659.3783182946	2.51553506397003	0.37587469036578	6.69248323562848	2.19414891972745e-11	5.80882500182624e-10
ENSSSCG00000001004	395.944495256994	-4.45100556478717	0.461567432680416	-9.64324007640504	5.25040481933643e-22	6.55026573403586e-20
ENSSSCG00000001011	3624.05413215639	-1.21722568629183	0.362683584658712	-3.35616426488464	0.000790316125573013	0.0040516306552706
ENSSSCG00000001021	431.262702951711	-1.30798241251071	0.275666408606427	-4.74480158508589	2.08710811952131e-06	2.04235589671018e-05
ENSSSCG00000001025	769.219716260997	-7.19013275827298	0.688273240941803	-10.4466254542081	1.5183178717226e-25	2.65913260764681e-23
ENSSSCG00000001036	41.0980350785387	-8.69536604421465	1.16140331547966	-7.48694784001322	7.04937009452415e-14	2.96609122396087e-12
ENSSSCG00000001052	6163.86895680258	-3.43641395441683	0.3622405226183	-9.48655310449033	2.38800091247783e-21	2.7645495309369e-19
ENSSSCG00000001062	148.63942815582	1.30755954630853	0.223847538314965	5.84129517863507	5.17965338792482e-09	8.82644955803409e-08
ENSSSCG00000001063	538.504723489898	-2.80212334042218	0.280069677446902	-10.0050936108691	1.44754723420948e-23	2.05983960945739e-21
ENSSSCG00000001076	233.459280087563	-3.35230190741567	0.586012016757242	-5.72053441150573	1.06189517898908e-08	1.69861780738994e-07
ENSSSCG00000001078	260.261539552054	1.34810441113106	0.269018929268792	5.01118792939695	5.40950535043011e-07	6.05716798555538e-06
ENSSSCG00000001089	2.37014270608573	4.95177954854847	1.74746714254825	2.833689645991	0.004601399605663	0.0184333962062045
ENSSSCG00000001090	42.9406877576313	-1.78923970457771	0.724220172604826	-2.47057424283322	0.0134896314643525	0.0458705672645283
ENSSSCG00000001101	19.504749757516	-7.79706926296797	1.40554220250503	-5.54737470640985	2.89990827145999e-08	4.25201424990515e-07
ENSSSCG00000001156	190.210617545196	1.3795449495733	0.494683271579054	2.78874388691116	0.00529128906658816	0.0207907582480265
ENSSSCG00000001164	54.9076781975289	-1.04305418272167	0.379405536835094	-2.74918018177216	0.0059744534251161	0.0230594321216904
ENSSSCG00000001213	10.0061203525808	-5.24179992089551	1.53357055149703	-3.41803636994634	0.000630746777640148	0.00331741073424648
ENSSSCG00000001245	67.5468423228116	1.30530172577239	0.286347853731371	4.55844773677585	5.15330845703338e-06	4.64364307797146e-05
ENSSSCG00000001347	585.17052700957	-1.16144312324458	0.3334531099243	-3.48307779618025	0.000495684297947697	0.00269489704145563
ENSSSCG00000001379	3036.46309469209	1.32385668540362	0.339606020040057	3.89821324500511	9.69050641267576e-05	0.000642615426867764
ENSSSCG00000001382	366.398833802133	-5.80499936236079	0.684226331000098	-8.48403386329188	2.17518412340716e-17	1.51604414533116e-15
ENSSSCG00000001388	3.64092678305969	-4.89935946244718	1.50323115547932	-3.25921894619392	0.00111719412932316	0.00546228224861867
ENSSSCG00000001392	36.048323039379	1.67179868970563	0.403199731871955	4.1463288726505	3.37848470216448e-05	0.000253306000849076
ENSSSCG00000001404	397.591783721566	1.41156438640716	0.510910565307817	2.76284047004726	0.00573007652497058	0.0222629878788722
ENSSSCG00000001419	61.1458181927245	-4.9797218759209	0.786147728287451	-6.33433348051359	2.38369451401858e-10	5.24080303505953e-09
ENSSSCG00000001431	14.1444733379889	1.15423250311782	0.452750609244829	2.54937813345639	0.0107915220142353	0.0379230110776359
ENSSSCG00000001434	23.837915961969	-3.68657095407129	1.01221972413762	-3.6420659133195	0.000270458796898663	0.00158432567388522
ENSSSCG00000001435	258.069080024974	2.35002331249069	0.307391881957039	7.64504025782673	2.08879966586647e-14	9.51146532294885e-13
ENSSSCG00000001440	108.8113017111	-1.87658344834241	0.739990023302252	-2.53595776868455	0.011214025668609	0.0391846264030757
ENSSSCG00000001463	398.63977335331	1.19148638699883	0.263237733289523	4.52627505984626	6.00324336860444e-06	5.32982928362537e-05
ENSSSCG00000001483	99.7297687681914	-6.56959676007558	0.857615533066354	-7.6603052379268	1.85491689713767e-14	8.48417458465359e-13
ENSSSCG00000001486	60.8271444704632	-3.5445117977325	0.727841799858545	-4.86989315318435	1.11658609477288e-06	1.16024166673383e-05
ENSSSCG00000001488	351.931278444223	-1.35439502115689	0.400427480088272	-3.38237281032342	0.000718625466942078	0.00372982635337136
ENSSSCG00000001499	602.642560497932	-1.88749736843559	0.576419885082826	-3.27451813735465	0.00105842344392377	0.005213498747462
ENSSSCG00000001510	6.97906610386093	3.03280081464399	0.759334150837199	3.99402662358883	6.49605645618402e-05	0.000451835345701516
ENSSSCG00000001516	325.101772725484	1.41809330922309	0.219321630277733	6.46581601380272	1.007536071378e-10	2.37031247285955e-09
ENSSSCG00000001518	468.648420304705	-4.08696561049448	0.686758166928438	-5.95109866515844	2.66348451809356e-09	4.82986382834117e-08
ENSSSCG00000001536	28.966556890249	-8.0817457154011	1.29868603698105	-6.22301733080005	4.87683485234929e-10	1.01866690070835e-08
ENSSSCG00000001544	269.919613046647	-3.81921212674514	0.465905499764134	-8.19739652929324	2.45649090766615e-16	1.4936485219284e-14
ENSSSCG00000001546	26.6362508864845	1.17124944592489	0.365718974811069	3.20259414084258	0.00136195776711651	0.00648718656577972
ENSSSCG00000001549	756.556136724372	1.25476177077362	0.229799121491882	5.46025486358503	4.75451554449666e-08	6.66836262986181e-07
ENSSSCG00000001556	1027.09601080686	1.19780954899043	0.199223613184611	6.01238743662616	1.8281076640784e-09	3.41909364525762e-08
ENSSSCG00000001560	256.071420419252	-2.42617113342164	0.57720018465838	-4.20334434726072	2.63000025498826e-05	0.000202294801895512
ENSSSCG00000001565	3759.90638731226	-1.61505643756911	0.447429867338011	-3.60963036995698	0.000306633634111445	0.00176743454193463
ENSSSCG00000001571	872.428447120434	1.36622377682291	0.186294988075613	7.33365825315921	2.23953745672572e-13	8.75252749815357e-12
ENSSSCG00000001572	862.046611713638	-1.19873295860393	0.45922902599961	-2.61031618372691	0.00904585715581899	0.0326486355192109
ENSSSCG00000001577	90.3784867687996	-1.02347456802841	0.294449113046742	-3.47589625058895	0.000509149213363243	0.00275785792519858
ENSSSCG00000001589	9.97009320524484	-2.96124423047872	1.06614803762466	-2.7775169357121	0.00547759854536177	0.0213997086354639
ENSSSCG00000001595	59.4245599943396	-3.47406925605587	0.740219163504734	-4.69329818429329	2.68835192570903e-06	2.57536322158502e-05
ENSSSCG00000001596	183.961179685775	-2.03546779191405	0.601539614262191	-3.38376350227677	0.000714995617670583	0.0037156924173695
ENSSSCG00000001620	25.0629610920517	-2.80272086182251	0.869711623755527	-3.22258641286177	0.00127038839958031	0.00609494935513935
ENSSSCG00000001624	5.83832792196024	-2.70609607074916	0.922672633404948	-2.93288862460657	0.00335824338300946	0.0141446588204002
ENSSSCG00000001651	256.229930820312	1.79323214994057	0.217066808088757	8.26119923967062	1.4421613150558e-16	9.00955106914889e-15
ENSSSCG00000001655	244.890350446873	1.10859079052402	0.193515953848801	5.72867904932626	1.01215684868592e-08	1.6254001556758e-07
ENSSSCG00000001658	90.3828714723654	1.05013154428965	0.259471339049316	4.04719668899559	5.18346836451656e-05	0.000369186911022088
ENSSSCG00000001659	98.7549244384415	1.43916425501271	0.358777603840888	4.01129903206265	6.03855671764669e-05	0.000423608578231079
ENSSSCG00000001682	15.1677831557778	-4.86621909551966	1.09044217114817	-4.46261087866386	8.09670076590018e-06	6.97685010067538e-05
ENSSSCG00000001695	4200.36117858485	-2.65930360552803	0.621705381986796	-4.27743378548476	1.89060167750632e-05	0.000150156275092178
ENSSSCG00000001700	559.510788005928	1.21958167690525	0.19653864507316	6.20530215038001	5.45919127643212e-10	1.12880210338416e-08
ENSSSCG00000001706	344.952817741481	-1.21716698295011	0.333811294929881	-3.64627261401021	0.000266071703875096	0.00156067908590053
